Type,Price,Area,Place,Link
Căn hộ chung cư,16 tỷ,69 m²,"Quận 2, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/ban-2pn-metropole-tang-cao-view-song-noi-that-co-ban-chi-16-ty-pr40718811
Căn hộ chung cư,"5,1 tỷ",89 m²,"Nam Từ Liêm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-miami/-gs5-ban-tu-ng-ck-19-3-1pn-2pn-3pn-chi-tu-60tr-m2-an-han-0d-24t-vinhomes-smart-pr40686598
Căn hộ chung cư,Giá thỏa thuận,63 m²,"Nam Từ Liêm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-victoria-vinhomes-smart-city/-tu-mong-2pn-63m2-huong-dn-2-ham-xe-canh-bai-de-xe-city-pr40831297
Nhà biệt thự liền kề,11 tỷ,105 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/chi-103-tr-m2-ban-can-shophouse-xe-khe-chan-de-chung-cu-105-m2-gia-10-9-ty-cam-ket-re-nhat-vin-3-pr40587592
Nhà biệt thự liền kề,Giá thỏa thuận,"62,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/ban-shophouse-tai-dt-62m-304m2-nhan-bang-gia-dot-1-voi-nhieu-uu-dai-pr40788017
Căn hộ chung cư,Giá thỏa thuận,64 m²,"Gia Lâm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/mo-ban-dot-1-phan-khu-london-toa-re-cuoi-cung-tai-1-booking-nhan-uu-dai-den-8-pr40874069
Nhà biệt thự liền kề,Giá thỏa thuận,80 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/quy-can-ngoai-giao-vin-gia-tot-vi-tri-dep-cho-cac-khach-hang-booking-som-lh-pr40874061
Căn hộ chung cư,"5,7 tỷ",75 m²,"Bình Thạnh, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/chinh-chu-ban-1pn-4ty-2pn-6ty-3pn-9ty2-4pn-14ty-park-pr40874031
Căn hộ chung cư,13 tỷ,71 m²,"Quận 2, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/tong-hop-gio-hang-chuyen-nhuong-metropole-lam-viec-chinh-chu-tu-1pn-4pn-lh-pr39160709
Căn hộ chung cư,10 tỷ,100 m²,"Tây Hồ, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-dieu-phuong-quang-an-2-prj-d-le-roi-soleil/hotline-ba-qu-ly-u-soiil-59-mien-moi-gioi-pr40873633
Nhà biệt thự liền kề,Giá thỏa thuận,"62,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/chinh-thuc-nhan-booking-global-gate-phien-ban-2-0-cua-riverside-pr40854760
Căn hộ chung cư,"2,3 tỷ",46 m²,"Gia Lâm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/quy-chuyen-nhuong-oceanpark-tot-nhat-studio-1-6-ty-1ngu-2-1-ty-2-ngu-2-7-ty-3ngu-3-6ty-pr40872520
